unique ID,Collaborators:,Collaborator[1][Name],Collaborator[1][Type],Collaborator[1][Role],Collaborator[1]_flag,Collaborator[2][Name],Collaborator[2][Type],Collaborator[2][Role],Collaborator[2]_flag,Collaborator[3][Name],Collaborator[3][Type],Collaborator[3][Role],Collaborator[3]_flag,Collaborator[4][Name],Collaborator[4][Type],Collaborator[4][Role],Collaborator[4]_flag,Collaborator[5][Name],Collaborator[5][Type],Collaborator[5][Role],Collaborator[5]_flag,Collaborator[6][Name],Collaborator[6][Type],Collaborator[6][Role],Collaborator[6]_flag,Collaborator[7][Name],Collaborator[7][Type],Collaborator[7][Role],Collaborator[7]_flag,Collaborator[8][Name],Collaborator[8][Type],Collaborator[8][Role],Collaborator[8]_flag,Collaborator[9][Name],Collaborator[9][Type],Collaborator[9][Role],Collaborator[9]_flag,Collaborator[10][Name],Collaborator[10][Type],Collaborator[10][Role],Collaborator[10]_flag
4954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5028,Charles Moore,Charles Moore,person,Contributor,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5033,Charles Moore,Charles Moore,person,Contributor,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224,The Flour City Ornamental Iron Co.,The Flour City Ornamental Iron Co.,company,Contributor,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5259,Robert Leon White,Robert Leon White,person,Contributor,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7323,Broad and Nelson | architects; R.L. White | supervising archiect,Broad and Nelson,company,architects,0.0,R.L. White,person,supervising archiect,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7327,Carl John Eckhart | mechanical engineers,Carl John Eckhart,person,mechanical engineers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7330,Julian Montgomery and Associates | construction engineers,Julian Montgomery and Associates,company,construction engineers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7331,"Harbeson, Hough, Livingston & Larson | consulting architects; Broad and Nelson | architects","Harbeson, Hough, Livingston & Larson",company,consulting architects,0.0,Broad and Nelson,company,architects,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7332,Navy Department Office of Research and Inventions,Navy Department Office of Research and Inventions,long name needs review,Contributor,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7336,"R.L. White | supervising architect;  	Harbeson, Hough, Livingston & Larson | consulting architects",R.L. White,person,supervising architect,0.0,"Harbeson, Hough, Livingston & Larson",company,consulting architects,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7338,Paul Phillipe Cret | consulting architect; Ralph J. Mulhauser | consulting engineer,Paul Phillipe Cret,person,consulting architect,0.0,Ralph J. Mulhauser,person,consulting engineer,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7339,Paul Phillipe Cret | consulting architect;  Montgomery and Williams | consulting engineer; Mark Lemmon | consulting architect; Jessen Jessen Millhouse and Greeven | associate architects,Paul Phillipe Cret,person,consulting architect,0.0,Montgomery and Williams,company,consulting engineer,0.0,Mark Lemmon,person,consulting architect,0.0,Jessen Jessen Millhouse and Greeven,company,associate architects,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7340,"Paul Phillipe Cret | consulting architect;  Harbeson, Hough, Livingston & Larson | architects",Paul Phillipe Cret,person,consulting architect,0.0,"Harbeson, Hough, Livingston & Larson",company,architects,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7343,Paul Cret | consulting architect;  Schultze Bros. Manufacturing Co.;  H.E. Wattinger | general contractor,Paul Cret,person,consulting architect,0.0,Schultze Bros. Manufacturing Co.,company,Contributor,0.0,H.E. Wattinger,person,general contractor,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7348,Dept. of Construction and Maintenance,Dept. of Construction and Maintenance,company,Contributor,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7351,Jas. Stewart and Company | general contractor; Fitzgerald Speer Company,Jas. Stewart and Company,company,general contractor,0.0,Fitzgerald Speer Company,company,Contributor,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7356,Office of the Supervising Architect,Office of the Supervising Architect,company,Contributor,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7361,Montgomery and Williams | consulting engineers;  Hare and Hare | landscape architects;  Montgomery and Ward | consulting engineers;  Paul Philippe Cret | consulting architect,Montgomery and Williams,company,consulting engineers,0.0,Hare and Hare,company,landscape architects,0.0,Montgomery and Ward,company,consulting engineers,0.0,Paul Philippe Cret,person,consulting architect,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8381,"Page, Southerland & Page | consulting architects & engineers","Page, Southerland & Page",company,consulting architects & engineers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8383,Bartlett Cocke | associate architect,Bartlett Cocke,person,associate architect,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8384,"Lockwood, Andrews and Newman, Inc.","Lockwood, Andrews and Newman, Inc.",company,Contributor,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387,"Lockwood, Andrews and Newman, Inc.","Lockwood, Andrews and Newman, Inc.",company,Contributor,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8390,Crune Day and Newman,Crune Day and Newman,company,Contributor,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8393,"Rosenlund and Company | structural engineers; Gaynor and Sirmen, Inc. | mechanical and electrical engineers; Jean Rosenthal Associates Inc. | theatre consultants; C. P. Boner and Associates | acoustical consultants; Schrickel Rollins and Associates, Inc. | landscape architects",Rosenlund and Company,company,structural engineers,0.0,"Gaynor and Sirmen, Inc.",company,mechanical and electrical engineers,0.0,Jean Rosenthal Associates Inc.,company,theatre consultants,0.0,C. P. Boner and Associates,company,acoustical consultants,0.0,"Schrickel Rollins and Associates, Inc.",company,landscape architects,0.0,,,,,,,,,,,,,,,,,,,,
8394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8395,"Rosenlund and Company | structural engineers; Gaynor and Sirmen, Inc. | mechanical and electrical engineers; Jean Rosenthal Associates Inc. | theatre consultants; C. P. Boner and Associates | acoustical consultants; Schrickel Rollins and Associates, Inc. | landscape architects",Rosenlund and Company,company,structural engineers,0.0,"Gaynor and Sirmen, Inc.",company,mechanical and electrical engineers,0.0,Jean Rosenthal Associates Inc.,company,theatre consultants,0.0,C. P. Boner and Associates,company,acoustical consultants,0.0,"Schrickel Rollins and Associates, Inc.",company,landscape architects,0.0,,,,,,,,,,,,,,,,,,,,
8396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8397,Office of Superintendent of Construction and Maintenance,Office of Superintendent of Construction and Maintenance,long name needs review,Contributor,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8399,"Lockwood, Andrews, and Newman, Inc. | consulting engineers","Lockwood, Andrews, and Newman, Inc.",company,consulting engineers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8400,"Lockwood, Andrews, and Newman, Inc. | consulting engineers","Lockwood, Andrews, and Newman, Inc.",company,consulting engineers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8401,"Lockwood, Andrews, and Newman, Inc. | consulting engineers","Lockwood, Andrews, and Newman, Inc.",company,consulting engineers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8402,"Eleanor H. McKinney | landscape architects; Jaster-Quintanilla and Associates, Inc. | civil and structural engineers",Eleanor H. McKinney,person,landscape architects,0.0,"Jaster-Quintanilla and Associates, Inc.",company,civil and structural engineers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8497,Paul Philippe Cret | consulting architect,Paul Philippe Cret,person,consulting architect,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8765,Hughson Hawley | delineator,Hughson Hawley,person,delineator,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10079,Paul Philipe Cret | consulting architect,Paul Philipe Cret,person,consulting architect,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10080,Paul Philipe Cret | consulting architect,Paul Philipe Cret,person,consulting architect,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10081,Mark Lemmon | consulting architect; R.L. Rolfe | structural engineer,Mark Lemmon,person,consulting architect,0.0,R.L. Rolfe,person,structural engineer,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10082,Robert Leon White | supervising architect; Harbeson Hough Livingston & Larson | consulting architects,Robert Leon White,person,supervising architect,0.0,Harbeson Hough Livingston & Larson,company,consulting architects,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
